Name,Q,Time,Bit,A,ID
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1,Talk to Flick it over,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1,Talk to Flick it over,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1,Talk to Flick it over,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1,Talk to Flick it over,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1,Talk to Flick it over,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,0,Stop,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to AIrimoco,,000,1, ,https://assistant.google.com/services/a/uid/000000f82ef26228
Talk to AIrimoco,,000,1, ,https://assistant.google.com/services/a/uid/000000f82ef26228
Talk to AIrimoco,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f82ef26228
Talk to Freddys bus stop,,000,1, ,https://assistant.google.com/services/a/uid/000000acef187fb3
Talk to Freddys bus stop,,000,1, ,https://assistant.google.com/services/a/uid/000000acef187fb3
Talk to Freddys bus stop,,000,1,Stop,https://assistant.google.com/services/a/uid/000000acef187fb3
Talk to Frigidaire,,000,1, ,https://assistant.google.com/services/a/uid/000000eeff2727e0
Talk to Frigidaire,,000,1, ,https://assistant.google.com/services/a/uid/000000eeff2727e0
Talk to Frigidaire,,000,1,Stop,https://assistant.google.com/services/a/uid/000000eeff2727e0
Talk to Globe Suite,,000,1, ,https://assistant.google.com/services/a/uid/000000074f1ff03f
Talk to Globe Suite,,000,1, ,https://assistant.google.com/services/a/uid/000000074f1ff03f
Talk to Globe Suite,,000,1,Stop,https://assistant.google.com/services/a/uid/000000074f1ff03f
Talk to Green Point System,,000,1, ,https://assistant.google.com/services/a/uid/000000840d43a61d
Talk to Green Point System,,000,1, ,https://assistant.google.com/services/a/uid/000000840d43a61d
Talk to Green Point System,,000,1,Stop,https://assistant.google.com/services/a/uid/000000840d43a61d
Talk to gwlink,,000,1, ,https://assistant.google.com/services/a/uid/000000476613f885
Talk to gwlink,,000,1, ,https://assistant.google.com/services/a/uid/000000476613f885
Talk to gwlink,,000,1,Stop,https://assistant.google.com/services/a/uid/000000476613f885
Talk to Halo Fan,,000,1, ,https://assistant.google.com/services/a/uid/000000b44bf22571
Talk to Halo Fan,,000,1, ,https://assistant.google.com/services/a/uid/000000b44bf22571
Talk to Halo Fan,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b44bf22571
Talk to Halonix WiFi,,000,1, ,https://assistant.google.com/services/a/uid/000000fb7dc1c19c
Talk to Halonix WiFi,,000,1, ,https://assistant.google.com/services/a/uid/000000fb7dc1c19c
Talk to Halonix WiFi,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fb7dc1c19c
Talk to Hannochs Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000ff7aa9574e
Talk to Hannochs Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000ff7aa9574e
Talk to Hannochs Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ff7aa9574e
Talk to Houston Realtors Information,"OK. Let's get Houston Realtors Information.
Hi! Welcome to Houston Realtors Information To get more details please say help keyword e.g. help home values. Is there anything else i can help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"OK. Let's get Houston Realtors Information.
Hi! Welcome to Houston Realtors Information To get more details please say help keyword e.g. help home values. Is there anything else i can help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"OK. Let's get Houston Realtors Information.
Hi! Welcome to Houston Realtors Information To get more details please say help keyword e.g. help home values. Is there anything else i can help you with?",000,1,Yes,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"OK. Let's get Houston Realtors Information.
Hi! Welcome to Houston Realtors Information To get more details please say help keyword e.g. help home values. Is there anything else i can help you with?",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, what was that?",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, what was that?",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, what was that?",000,1,No,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, what was that?",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, what was that?",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, what was that?",000,1,No,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,,000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,,000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,,000,1, ,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to Houston Realtors Information,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009e5c7e94ed
Talk to mySmarthome voice,,000,1, ,https://assistant.google.com/services/a/uid/000000af2564210f
Talk to mySmarthome voice,,000,1, ,https://assistant.google.com/services/a/uid/000000af2564210f
Talk to mySmarthome voice,,000,1,Stop,https://assistant.google.com/services/a/uid/000000af2564210f
Talk to WoopShop Fashion Quiz,,000,1, ,https://assistant.google.com/services/a/uid/00000034c482c3e8
Talk to WoopShop Fashion Quiz,,000,1, ,https://assistant.google.com/services/a/uid/00000034c482c3e8
Talk to WoopShop Fashion Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/00000034c482c3e8
Talk to ELLE Horoscopes by The Astro Twins,,000,1, ,https://assistant.google.com/services/a/uid/000000b248f15294
Talk to ELLE Horoscopes by The Astro Twins,,000,1, ,https://assistant.google.com/services/a/uid/000000b248f15294
Talk to ELLE Horoscopes by The Astro Twins,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b248f15294
Talk to HK Smart Life,It looks like your Smart Life account is not linked yet. You can link Smart Life to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,It looks like your Smart Life account is not linked yet. You can link Smart Life to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,It looks like your Smart Life account is not linked yet. You can link Smart Life to your Google Account from the Google Home app.,000,1,No,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,It looks like your Smart Life account is not linked yet. You can link Smart Life to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,,000,1, ,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,,000,1, ,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
Talk to HK Smart Life,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bea2e9e3a3
