Name,Q,Time,Bit,A,ID
Talk to Quiz with Hunter cool,"Well, no. Not exactly. I wish you had said IIT Guwahati. the correct answer is IIT Guwahati Question number 3. First Indian cinema released through internet is
Vivah, or DDLJ?",000,1, ,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Quiz with Hunter cool,"Well, no. Not exactly. I wish you had said IIT Guwahati. the correct answer is IIT Guwahati Question number 3. First Indian cinema released through internet is
Vivah, or DDLJ?",000,1,Vivah,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Quiz with Hunter cool,"Good job, you got it! the correct answer is Vivah Question 4 goes like this. Which day is celebrated as world Computer Literacy Day?
July 5th, or December 2nd?",000,1,world,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Quiz with Hunter cool,Once more please.,000,1,Random,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Quiz with Hunter cool,All done?,000,1,No,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Quiz with Hunter cool,"Fantastic! Deep breath. Here's your first question. Which item has been banned by the Directorate General of Civil Aviation while travelling in planes?
Apple Mac Book, Samsung Charger, or Lenovo Laptop?",000,1, ,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Quiz with Hunter cool,"Fantastic! Deep breath. Here's your first question. Which item has been banned by the Directorate General of Civil Aviation while travelling in planes?
Apple Mac Book, Samsung Charger, or Lenovo Laptop?",000,1,planes,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Quiz with Hunter cool,,000,0,Stop,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Mix Knowledge,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b941acfb67
Talk to Machine Learning Trivia,"Alright. Let's get Machine Learning Trivia.
Let's put our heads together for some Machine Learning Trivia. Here's your first question. type of machine learning which models itself after the human brain?
SVM, Neurons, or Knn?",000,1,SVM,https://assistant.google.com/services/a/uid/0000003993da7228
Talk to Machine Learning Trivia,,000,1, ,https://assistant.google.com/services/a/uid/0000003993da7228
Talk to Machine Learning Trivia,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003993da7228
Talk to Computer Basic,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002778770c04
Talk to Programmer Quiz,"Alright. Here's Programmer Quiz.
Hi! It's time for Programming Quiz game! First question is coming your way. Which members of a base class are never accesssible to a derived class ?
Protected, Public, or Private?",000,1,Protected,https://assistant.google.com/services/a/uid/0000003254f5f92e
Talk to Programmer Quiz,"Sorry, not quite right. The answer I wanted was Private. Allows you to build new classes making use of previously defined ones. Question 2 goes like this. Queue has what structure?
FIFO, LIFO, or None?",000,1,what structure,https://assistant.google.com/services/a/uid/0000003254f5f92e
Talk to Programmer Quiz,Pardon?,000,1,Yes,https://assistant.google.com/services/a/uid/0000003254f5f92e
Talk to Programmer Quiz,"Hey, are you all done?",000,1,Yes,https://assistant.google.com/services/a/uid/0000003254f5f92e
Talk to Programmer Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003254f5f92e
Talk to Android Interview Quiz,"Alright. Getting Android Interview Quiz.
Let's put our heads together for some Andorid Interview Quiz . First question. Coming up. How Many types of constructors in Kotlin ?
2, or 3?",000,1,Kotlin,https://assistant.google.com/services/a/uid/000000cd9dbc29b7
Talk to Android Interview Quiz,What was that again?,000,1,Talk to Android Interview Quiz,https://assistant.google.com/services/a/uid/000000cd9dbc29b7
Talk to Android Interview Quiz,Are you finished?,000,1,Yes,https://assistant.google.com/services/a/uid/000000cd9dbc29b7
Talk to Android Interview Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cd9dbc29b7
Talk to Tech Knowledge and Facts,"OK. Here's Tech Knowledge and Facts.
Welcome to Tech Knowledge and Facts ! I can tell a tech fact for you, Say tell a fact to know a fact",000,1,tell a fact to know a fact,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Tech Knowledge and Facts,"There are 5 important subjects for a b-tech computer science student and they are Data Structures, Algorithms, Database Management System, Operating System and Computer Networks. Want to know more about any of these subjects. You can simply tell me the subject name, i will share more information.",000,1, ,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Tech Knowledge and Facts,"There are 5 important subjects for a b-tech computer science student and they are Data Structures, Algorithms, Database Management System, Operating System and Computer Networks. Want to know more about any of these subjects. You can simply tell me the subject name, i will share more information.",000,1,Talk to Tech Knowledge and Facts,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Tech Knowledge and Facts,"There are 5 important subjects for a b-tech computer science student and they are Data Structures, Algorithms, Database Management System, Operating System and Computer Networks. Want to know more about any of these subjects. You can simply tell me the subject name, i will share more information.",000,1,Talk to Tech Knowledge and Facts,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Tech Knowledge and Facts,"You can choose two fields during your b-tech college journey:- Competitive Programming or Development . If there is true love for coding, choose competitive programming. And if you are crazy about latest technologies and want to build new stuffs, focus more on development. Want to know more about either of them , Say tell me about competitive programming or tell me about development.",000,1, ,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Tech Knowledge and Facts,"You can choose two fields during your b-tech college journey:- Competitive Programming or Development . If there is true love for coding, choose competitive programming. And if you are crazy about latest technologies and want to build new stuffs, focus more on development. Want to know more about either of them , Say tell me about competitive programming or tell me about development.",000,1,Want to know more about either of them,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Tech Knowledge and Facts,One more time?,000,1,A lot,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Tech Knowledge and Facts,Say that one more time?,000,1, ,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Tech Knowledge and Facts,Say that one more time?,000,1,Yes,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Tech Knowledge and Facts,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007d467bccfc
Talk to Python Fun,"Alright. Here's Python Fun.
Let's put our heads together for some Python Fun. Meet your first question. Which module can be used to handle arrays efficiently?
pandas, numpy, or none?",000,1,pandas,https://assistant.google.com/services/a/uid/000000795748790f
Talk to Python Fun,"Not this time. The answer I wanted was numpy. Here's question number 2. Which method is used to convert string into an integer?
valueof, integer, or int?",000,1,an,https://assistant.google.com/services/a/uid/000000795748790f
Talk to Python Fun,Say that again?,000,1,Yes,https://assistant.google.com/services/a/uid/000000795748790f
Talk to Python Fun,Are you done playing?,000,1, ,https://assistant.google.com/services/a/uid/000000795748790f
Talk to Python Fun,Are you done playing?,000,1,Yes,https://assistant.google.com/services/a/uid/000000795748790f
Talk to Python Fun,Are you done playing?,000,1,Yes,https://assistant.google.com/services/a/uid/000000795748790f
Talk to Python Fun,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000795748790f
Talk to Python Fun,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/000000795748790f
Talk to Python Fun,,000,1, ,https://assistant.google.com/services/a/uid/000000795748790f
Talk to Python Fun,,000,1,Stop,https://assistant.google.com/services/a/uid/000000795748790f
Talk to EdTechTeam,,000,1,Stop,https://assistant.google.com/services/a/uid/000000667e773e6d
Talk to Mr Platform,"Alright. Getting Mr Platform.
hi , my name is mr. platform and I'll tell you how google is as a platform",000,1,platform,https://assistant.google.com/services/a/uid/000000f2aed45e1d
Talk to Mr Platform,"Google Cloud Platform, offered by Google, is a suite of cloud computing services that runs on the same infrastructure that Google uses internally for its end-user products, such as Google Search and YouTube.Alongside a set of management tools, it provides a series of modular cloud services including computing, data storage, data analytics and machine learning.Google Cloud Platform provides Infrastructure as a service, Platform as a service, and Serverless computing environments. anything else you want to ask?",000,1, ,https://assistant.google.com/services/a/uid/000000f2aed45e1d
Talk to Mr Platform,"Google Cloud Platform, offered by Google, is a suite of cloud computing services that runs on the same infrastructure that Google uses internally for its end-user products, such as Google Search and YouTube.Alongside a set of management tools, it provides a series of modular cloud services including computing, data storage, data analytics and machine learning.Google Cloud Platform provides Infrastructure as a service, Platform as a service, and Serverless computing environments. anything else you want to ask?",000,1,Stop,https://assistant.google.com/services/a/uid/000000f2aed45e1d
Talk to Quiz on CT scan,"OK. Let's get Quiz on CT scan.
Hi! It's time for CT scan! Here comes your first question. Quantitative CT is a specialized technique used most often for the diagnosis of
Renal cyst, Lymphoma, or Osteoporosis?",000,1,Renal cyst,https://assistant.google.com/services/a/uid/00000069d7278a96
Talk to Quiz on CT scan,"You nearly got it. Actually, it's Osteoporosis. bone disease that occurs when the body loses too much bone, makes too little bone, or both Here comes question 2. To reduce peristalsis and distend the colon, what may be administered before a CT scan of the abdomen or pelvis?
Glucagon, Bisacody, or Prochlorperazine maleate?",000,1, ,https://assistant.google.com/services/a/uid/00000069d7278a96
Talk to Quiz on CT scan,"You nearly got it. Actually, it's Osteoporosis. bone disease that occurs when the body loses too much bone, makes too little bone, or both Here comes question 2. To reduce peristalsis and distend the colon, what may be administered before a CT scan of the abdomen or pelvis?
Glucagon, Bisacody, or Prochlorperazine maleate?",000,1,reduce peristalsis,https://assistant.google.com/services/a/uid/00000069d7278a96
Talk to Quiz on CT scan,Pardon?,000,1,Yes,https://assistant.google.com/services/a/uid/00000069d7278a96
Talk to Quiz on CT scan,Are you done playing?,000,1,Yes,https://assistant.google.com/services/a/uid/00000069d7278a96
Talk to Quiz on CT scan,,000,1,Stop,https://assistant.google.com/services/a/uid/00000069d7278a96
Talk to Network Systems,"Alright. Here's Network Systems.
Glad you're up for The Fun Trivia Game. This is going to be fun. I'm here with you every step of the way. Your question is here. It's your first. What does W A N stand for?
Web Area Network, Wide Area Network, or Wide Arena Network?",000,1,Area Network,https://assistant.google.com/services/a/uid/0000005e62a36b29
Talk to Network Systems,Say that again?,000,1,Yes,https://assistant.google.com/services/a/uid/0000005e62a36b29
